Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","808","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","2.51","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","209","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","796","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","2.55","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","167","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","826","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","2.59","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","184","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","809","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","2.65","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","179","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","840","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","2.72","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","169","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","826","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","2.82","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","154","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","770","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","2.92","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","168","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","715","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","2.92","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","152","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","713","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","2.93","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","155","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","708","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","2.98","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","146","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","693","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","3.04","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","98.3","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","694","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","3.1","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","103","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","742","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","3.15","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","122","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","746","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","3.12","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","137","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","753","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","3.1","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","133","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","758","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","3.11","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","133","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","764","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","3.15","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","133","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","768","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","3.21","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","128","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","773","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","3.22","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","121","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1990","1990","3050","FAO TIER 1","kilotonnes","9.33","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1991","1991","3050","FAO TIER 1","kilotonnes","9.07","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1992","1992","3050","FAO TIER 1","kilotonnes","9.15","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1993","1993","3050","FAO TIER 1","kilotonnes","8.85","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1994","1994","3050","FAO TIER 1","kilotonnes","9.11","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1995","1995","3050","FAO TIER 1","kilotonnes","9.22","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1996","1996","3050","FAO TIER 1","kilotonnes","9.24","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1997","1997","3050","FAO TIER 1","kilotonnes","9.56","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1998","1998","3050","FAO TIER 1","kilotonnes","9.8","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","1999","1999","3050","FAO TIER 1","kilotonnes","9.88","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2000","2000","3050","FAO TIER 1","kilotonnes","10.1","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2001","2001","3050","FAO TIER 1","kilotonnes","9.64","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2002","2002","3050","FAO TIER 1","kilotonnes","9.24","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2003","2003","3050","FAO TIER 1","kilotonnes","9.35","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2004","2004","3050","FAO TIER 1","kilotonnes","9.37","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2005","2005","3050","FAO TIER 1","kilotonnes","9.22","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2006","2006","3050","FAO TIER 1","kilotonnes","8.92","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2007","2007","3050","FAO TIER 1","kilotonnes","9.33","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2008","2008","3050","FAO TIER 1","kilotonnes","8.97","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2009","2009","3050","FAO TIER 1","kilotonnes","8.41","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2010","2010","3050","FAO TIER 1","kilotonnes","8.66","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2011","2011","3050","FAO TIER 1","kilotonnes","8.67","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2012","2012","3050","FAO TIER 1","kilotonnes","8.63","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2013","2013","3050","FAO TIER 1","kilotonnes","8.69","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2014","2014","3050","FAO TIER 1","kilotonnes","8.63","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2015","2015","3050","FAO TIER 1","kilotonnes","8.53","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2016","2016","3050","FAO TIER 1","kilotonnes","8.26","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2017","2017","3050","FAO TIER 1","kilotonnes","8.23","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2018","2018","3050","FAO TIER 1","kilotonnes","8.29","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2019","2019","3050","FAO TIER 1","kilotonnes","8.14","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6819","Other","2020","2020","3050","FAO TIER 1","kilotonnes","8.06","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","1162.5715","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","95.9809","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1990","1990","3050","FAO TIER 1","kilotonnes","187286.3062","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","1165.1978","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","97.7172","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1991","1991","3050","FAO TIER 1","kilotonnes","186904.7816","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","1197.2945","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","99.5185","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1992","1992","3050","FAO TIER 1","kilotonnes","188120.9922","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","1192.646","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","101.8768","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1993","1993","3050","FAO TIER 1","kilotonnes","188004.4433","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","1198.7108","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","102.5895","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1994","1994","3050","FAO TIER 1","kilotonnes","188668.8426","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","1251.8054","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","107.9016","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1995","1995","3050","FAO TIER 1","kilotonnes","189975.1007","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1996","1996","3050","FAO TIER 1","kilotonnes","1292.4071","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1996","1996","3050","FAO TIER 1","kilotonnes","113.3017","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1996","1996","3050","FAO TIER 1","kilotonnes","191158.2111","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1997","1997","3050","FAO TIER 1","kilotonnes","1290.2435","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1997","1997","3050","FAO TIER 1","kilotonnes","111.3928","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1997","1997","3050","FAO TIER 1","kilotonnes","192486.8029","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1998","1998","3050","FAO TIER 1","kilotonnes","1330.9127","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1998","1998","3050","FAO TIER 1","kilotonnes","114.9373","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1998","1998","3050","FAO TIER 1","kilotonnes","193521.8259","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","1999","1999","3050","FAO TIER 1","kilotonnes","1297.1528","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","1999","1999","3050","FAO TIER 1","kilotonnes","114.5044","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","1999","1999","3050","FAO TIER 1","kilotonnes","194333.1122","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2000","2000","3050","FAO TIER 1","kilotonnes","1288.485","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2000","2000","3050","FAO TIER 1","kilotonnes","111.0978","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2000","2000","3050","FAO TIER 1","kilotonnes","195646.6657","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2001","2001","3050","FAO TIER 1","kilotonnes","1318.156","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2001","2001","3050","FAO TIER 1","kilotonnes","109.0531","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2001","2001","3050","FAO TIER 1","kilotonnes","191321.5826","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2002","2002","3050","FAO TIER 1","kilotonnes","1353.7476","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2002","2002","3050","FAO TIER 1","kilotonnes","111.3342","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2002","2002","3050","FAO TIER 1","kilotonnes","191098.8327","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2003","2003","3050","FAO TIER 1","kilotonnes","1337.0587","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2003","2003","3050","FAO TIER 1","kilotonnes","113.6952","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2003","2003","3050","FAO TIER 1","kilotonnes","193895.831","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","1402.423","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","114.283","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2004","2004","3050","FAO TIER 1","kilotonnes","194705.2678","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","1420.6284","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","119.7054","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2005","2005","3050","FAO TIER 1","kilotonnes","199986.544","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","1409.8752","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","112.2775","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2006","2006","3050","FAO TIER 1","kilotonnes","203161.806","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","1369.6309","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","124.7058","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2007","2007","3050","FAO TIER 1","kilotonnes","207384.2148","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","1332.8184","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","121.9498","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2008","2008","3050","FAO TIER 1","kilotonnes","205068.5584","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","1280.0602","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","117.7807","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2009","2009","3050","FAO TIER 1","kilotonnes","201188.2924","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","1275.7746","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","121.2356","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2010","2010","3050","FAO TIER 1","kilotonnes","205037.0149","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","1243.5606","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","130.0769","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2011","2011","3050","FAO TIER 1","kilotonnes","189096.0867","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","1249.345","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","136.5759","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2012","2012","3050","FAO TIER 1","kilotonnes","187272.6481","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","1275.2774","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","135.6904","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2013","2013","3050","FAO TIER 1","kilotonnes","201470.1664","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","1254.8962","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","134.1961","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2014","2014","3050","FAO TIER 1","kilotonnes","202431.1306","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","1227.0433","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","134.1419","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2015","2015","3050","FAO TIER 1","kilotonnes","202540.119","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","1215.2563","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","133.6121","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2016","2016","3050","FAO TIER 1","kilotonnes","206811.1948","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","1232.5246","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","134.8977","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2017","2017","3050","FAO TIER 1","kilotonnes","207366.1176","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7225","Emissions (CH4)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","1231.1695","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7230","Emissions (N2O)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","141.4681","E","Estimated value",""
"GT","Emissions Totals","124","Canada","7273","Emissions (CO2)","6518","Agrifood systems","2018","2018","3050","FAO TIER 1","kilotonnes","205150.3216","E","Estimated value",""
